absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.19997847627364168,13.027007081031089,0,9,12.108535766601562,4.753608703613281,77.82662200927734,53.20209503173828,1,55,0.5,0,1.0,47,0.9166011301212097,2.600641922817817,89,28,0.47541500329213765,0,0,1,1.3845284242900717,0.9499807953834534,38,post_opening,0.27458731581767404,12,0.4745657920913157,R1,0.7071067811865475,0.7071067811865475,74.203369140625,56.93376922607422,0.6753934795657793,1.1180340051651,1
0.16816271839030683,13.004841744570953,0,9,12.015815734863281,4.9481964111328125,79.13874053955078,53.78202438354492,1,56,0.5,0,1.0,48,0.9230908140608671,2.4987804996604814,89,28,0.3896695984156123,0,0,1,1.3100045690579816,0.9483407139778137,38,post_opening,0.3905083971718947,12,0.5586711155622015,R1,0.7071067811865475,0.7071067811865475,75.60820770263672,57.31910705566406,0.557832316805919,1.0,1
0.13356152488053596,12.97125648691647,0,9,11.931854248046875,5.075813293457031,80.44786071777344,54.35432052612305,1,57,0.5,0,1.0,49,0.9274772056157377,2.4240106767037912,89,28,0.30680768253146845,0,0,1,1.2506224243393942,0.8792285025119781,38,post_opening,0.4388592950999737,12,0.5724208199805096,R1,0.7071067811865475,0.7071067811865475,77.00128936767578,57.76378631591797,0.44036920741200447,1.0,1
8.940696716308594e-08,2.2926799219606013,1,2,-1.8831024169921875,-1.3071632385253906,79.30580139160156,25.38088607788086,0,81,3.8078866004943848,1,1.0,80,0.9771695704256866,4.886077745113031,90,34,0.550000011920929,0,0,1,0.12596989351109314,0.609380712111791,44,post_opening,0.059380610783894894,12,0.05938070019086206,R1,-0.9238795305660376,-0.3826834370613369,70.10234832763672,22.095848083496094,0.5500001013278961,3.535533905029297,1
0.20964593989327857,13.519417354639222,1,8,10.760467529296875,8.11032485961914,78.79371643066406,57.83406448364258,1,57,1.0,1,1.0,50,0.8616812289458404,3.4243779659424884,91,30,0.5644576405751239,0,0,0,1.7993997254103544,0.5320964728792509,40,post_opening,0.17728477219740552,12,-0.03236116769587305,R2,0.3826834370613369,0.9238795305660376,72.62545013427734,60.81029510498047,0.35481170068184537,1.0,1
0.21921848909660302,13.710540462252691,1,8,10.633193969726562,8.595268249511719,80.06848907470703,59.097496032714844,1,58,1.0,1,1.0,51,0.878401217193876,3.267265879746819,91,30,0.5358208458284947,0,0,0,1.7191366890383373,0.5221763675411543,40,post_opening,0.20557401080926263,12,-0.01364447828734039,R2,0.3826834370613369,0.9238795305660376,74.02749633789062,61.588783264160156,0.31660235673189163,1.0,1
0.19153351686888354,12.082555904184922,1,7,9.248832702636719,7.7386016845703125,80.06848907470703,59.097496032714844,1,58,1.5811388492584229,1,1.0,52,0.8863620124753959,2.867621456346183,91,30,0.5432496068625988,0,0,0,1.4584533091253975,0.5365288207928339,40,post_opening,0.18481273079911864,12,-0.006720786069764895,R2,0.3826834370613369,0.9238795305660376,75.41185760498047,62.44544982910156,0.3517160899937153,1.1180340051651,1
0.08619317645791974,12.25148833930586,1,7,9.146270751953125,8.121959686279297,81.33509063720703,60.40751647949219,1,59,2.5,1,1.0,53,0.8995983810468593,2.716999944425872,91,30,0.5488211436566095,0,0,0,1.394056212865952,0.5468476861715317,40,post_opening,0.08421971897284192,12,-0.001973457485077823,R2,0.3826834370613369,0.9238795305660376,76.78102111816406,63.372108459472656,0.46262796719868976,1.4142135381698608,1
0.008921112066605397,12.081036722836494,1,9,9.56552505493164,7.067859649658203,73.03678131103516,56.730525970458984,1,54,1.4142135381698608,1,1.0,46,0.9704632000744078,1.452790981936473,93,28,0.7291332636734831,0,0,1,0.45859988995542117,0.949999988079071,38,post_opening,0.22978783647219336,12,0.22086672440558797,R2,0.9238795305660376,0.3826834370613369,74.55780792236328,54.25486755371094,0.7202121516068777,1.0,1
0.0003103472604384372,12.041126734142647,1,9,9.050048828125,7.6726837158203125,73.80696105957031,57.81966781616211,1,55,1.5811388492584229,1,1.0,47,0.9966251782828447,0.4947908111158387,93,28,0.6840883302503854,0,0,1,0.5075332938575925,0.7857574820518494,38,post_opening,0.1019794990619024,12,0.10166915180146396,R2,0.7071067811865475,0.7071067811865475,73.24219512939453,58.63226318359375,0.683777982989947,1.1180340051651,1
0.014793808137506081,12.004761726109646,1,9,8.513519287109375,8.232685089111328,74.51051330566406,58.94347381591797,1,56,1.5811388492584229,1,1.0,48,0.930166355728034,2.228992931915184,93,28,0.6391068248700399,0,0,1,0.8520116232892614,0.7690484523773193,38,post_opening,0.14473543564478553,12,0.12994162750727944,R2,0.9238795305660376,0.3826834370613369,77.08354949951172,55.3029899597168,0.6243130167325338,1.5,1
0.0030881835266267643,13.283345734961959,1,10,8.532035827636719,9.921092987060547,75.71196746826172,61.27776336669922,1,58,1.8027756214141846,1,1.0,49,0.8925479293502996,2.954769787422184,93,28,0.5901074829940315,0,0,1,1.2123632168685639,0.7130782246589661,38,post_opening,0.12605892519156137,12,0.1229707416649346,R2,0.9238795305660376,0.3826834370613369,78.26648712158203,55.94887161254883,0.5870192994674047,1.8027756214141846,1
0.019840153705746433,12.422480290044303,0,9,12.403133392333984,0.5995254516601562,75.54501342773438,46.775203704833984,1,56,0.0,0,1.0,48,0.7404214615045096,4.402689312379306,95,36,0.8807428008831247,1,0,1,2.0673495844500236,0.949999988079071,46,post_opening,0.08909734090169275,12,0.06925718719594631,R1,0.7071067811865475,0.7071067811865475,71.62715911865234,54.66095733642578,0.8609026471773783,1.1180340051651,1
0.07192762321085644,13.097849858270859,0,9,12.536067962646484,-3.4339523315429688,70.32034301757812,48.74467468261719,1,52,0.5,0,1.0,44,0.7899515555707673,4.077997012433747,96,31,0.8566873036409508,0,0,1,1.7955947512054558,0.9500000357627869,41,post_opening,0.16524035533269255,12,0.0933127321218361,R2,0.9238795305660376,0.3826834370613369,68.8708267211914,56.77082824707031,0.7847596804300944,1.5,1
0.07139830590542895,13.262511892449405,0,9,12.512744903564453,-4.075141906738281,71.69573974609375,47.99214553833008,1,53,0.5,0,1.0,45,0.7599596720214026,4.3919490050131635,96,31,0.8105744997785165,0,0,1,1.936103712049924,0.950000211596489,41,post_opening,0.21082401772340142,12,0.13942571181797248,R2,0.9238795305660376,0.3826834370613369,70.26954650878906,56.659488677978516,0.7391761938730875,1.4142135381698608,1
0.05729598392250923,13.445540946213683,0,9,12.475990295410156,-4.7315826416015625,73.0548324584961,47.16933822631836,1,54,0.5,0,1.0,46,0.7281378942076732,4.713371268058012,96,31,0.765212727975873,0,0,1,2.083850425438797,0.9500002861022949,41,post_opening,0.24208354204893112,12,0.1847875581264219,R2,0.9238795305660376,0.3826834370613369,71.66539764404297,56.49312210083008,0.7079167440533638,1.4142135381698608,1
0.08513723790373706,12.026138894999605,0,8,11.076358795166016,-4.495502471923828,73.0548324584961,47.16933822631836,1,54,0.5,0,1.0,47,0.7121425213869083,4.543854710525922,96,31,0.743402950264278,0,0,1,1.9385266468633842,0.949999988079071,41,post_opening,0.29173427571853006,12,0.206597037814793,R2,0.9238795305660376,0.3826834370613369,73.06502532958984,56.257041931152344,0.658265712360541,1.0,1
0.056589444737864314,12.206897907352603,0,8,11.022418975830078,-5.078666687011719,74.39471435546875,46.28105163574219,1,55,0.5,0,1.0,48,0.6789511811998811,4.8355402833229455,96,31,0.6937971266719031,0,0,1,2.0711857000004077,0.949999988079071,41,post_opening,0.3127923061450323,12,0.25620286140716797,R2,0.9238795305660376,0.3826834370613369,74.45884704589844,55.95191955566406,0.6372076819340388,1.0,1
0.018310116736314552,12.824515997577747,0,8,10.795967102050781,-6.817867279052734,78.34355926513672,43.211246490478516,1,58,0.7071067690849304,0,1.0,51,0.8455114705539921,3.46168345802017,96,31,0.5612483640593507,0,0,1,1.5439876980251737,0.8186784386634827,41,post_opening,0.27574019134044647,12,0.2574300746041319,R2,1.0,0.0,79.54759216308594,50.02911376953125,0.5429382473230362,1.1180340051651,1
0.12313091515855146,13.110510042201284,0,9,12.542282104492188,-3.447765350341797,69.07891082763672,49.707923889160156,1,52,0.5,0,1.0,44,0.789400623307531,4.085345844058895,97,31,0.8703432307576751,0,0,1,1.7951376025114179,0.9500001158033099,41,post_opening,0.2027878002041863,12,0.07965688504563484,R2,0.9238795305660376,0.3826834370613369,67.62318420410156,57.74789047241211,0.7472123155991236,1.0,1
0.1021749769982403,13.278976909629078,0,9,12.520816802978516,-4.0915679931640625,70.45465087890625,48.95094299316406,1,53,0.5,0,1.0,45,0.7593119582318669,4.400709160297931,97,31,0.8240159819857981,0,0,1,1.9360561706573052,0.950000137090683,41,post_opening,0.22815913210312522,12,0.12598415510488492,R2,0.9238795305660376,0.3826834370613369,69.0203857421875,57.63471221923828,0.7218410049875578,1.5811388492584229,1
0.059694397468990856,13.466345607467893,0,9,12.4893798828125,-4.747089385986328,71.8205795288086,48.127872467041016,1,54,0.5,0,1.0,46,0.7276374719354997,4.722029901606115,97,31,0.7448511004642911,0,0,1,2.0840223041347556,0.949999988079071,41,post_opening,0.26484328508377075,12,0.2051488876147799,R2,0.9238795305660376,0.3826834370613369,70.41775512695312,57.4671630859375,0.6851567029953003,1.8027756214141846,1
0.08760543906241691,12.055028748791077,0,8,11.096187591552734,-4.521633148193359,71.8205795288086,48.127872467041016,1,54,0.5,0,1.0,47,0.711160119064917,4.556919737532162,97,31,0.720833870207767,0,0,1,1.944857329106507,0.949999988079071,41,post_opening,0.31677155693372094,12,0.22916611787130403,R2,0.9238795305660376,0.3826834370613369,71.81094360351562,57.24170684814453,0.6332284311453501,1.5811388492584229,1
0.06862385447815034,12.243274169925721,0,8,11.04949951171875,-5.113002777099609,73.16946411132812,47.239715576171875,1,55,0.5,0,1.0,48,0.6777531346441557,4.852637376230729,97,31,0.6235381638109184,0,0,1,2.082979179193919,0.9499899446964264,41,post_opening,0.3950756353636583,12,0.32645178088550797,R2,0.9238795305660376,0.3826834370613369,73.2065200805664,56.94491958618164,0.5549143093327681,1.5,1
0.05068198167806098,12.42927598449585,0,8,10.986305236816406,-5.681217193603516,74.49897003173828,46.3021354675293,1,56,0.5,0,1.0,49,0.8882623273150614,2.8854724861711145,97,31,0.5276678112499439,0,0,1,1.2560259501139324,0.949982225894928,41,post_opening,0.4729963963230451,12,0.4223144146449841,R2,1.0,0.0,75.51266479492188,51.98335266113281,0.4769858295718829,1.0,1
0.013183597443693462,12.60372110073161,0,8,10.911521911621094,-6.204936981201172,75.8179931640625,45.3298225402832,1,57,0.5,0,1.0,50,0.6139391539228054,5.399278432462472,97,31,0.43412132930576164,0,0,1,2.348809589078493,0.9242258071899414,41,post_opening,0.5032880753278732,12,0.49010447788417977,R2,0.9238795305660376,0.3826834370613369,75.99302673339844,56.12696075439453,0.4209377318620682,1.0,1
0.021897093172921267,12.86746569357542,1,8,10.723731994628906,-7.057140350341797,78.4155044555664,43.334564208984375,1,59,1.1180340051651,1,1.0,52,0.9821287309198136,1.2457493462647262,97,31,0.2844442457297906,0,0,1,0.4912754684748965,0.6725399494171143,41,post_opening,0.3661986105144024,12,0.38809570368732366,R2,0.9238795305660376,-0.3826834370613369,78.77832794189453,45.799503326416016,0.30634133890271187,1.1180340051651,1
0.07421769806324235,12.880663638277442,1,10,12.692317962646484,-2.093536376953125,44.76260757446289,67.10667419433594,1,27,1.5811388492584229,1,1.0,18,0.5826007459594,5.692331712194873,98,21,0.4831952786304433,0,0,0,2.6330165567426773,0.4663358082373937,31,before_event,0.05735822767019272,12,-0.016859470393049636,R1,0.7071067811865475,0.7071067811865475,40.555572509765625,77.68549346923828,0.40897758056720096,2.5495097637176514,1
0.08153014146667326,12.977284454762518,1,10,12.821769714355469,-1.8980178833007812,46.09568786621094,67.0016098022461,1,28,1.5811388492584229,1,1.0,19,0.5959390752267759,5.62623437617853,98,21,0.4969931742884875,0,0,0,2.622656585508418,0.4779118423660596,31,before_event,0.062448809544245365,12,-0.01908133192242789,R1,0.7071067811865475,0.7071067811865475,41.75920104980469,77.3849105834961,0.41546303282181424,2.5,1
0.08581573001189963,13.068531052220331,1,10,12.941089630126953,-1.7217636108398438,47.43484878540039,66.8953857421875,1,29,1.5811388492584229,1,1.0,20,0.6076741454367284,5.568617693537226,98,21,0.511921909765839,0,0,0,2.611074815451145,0.4967847764492035,31,before_event,0.07067859669526416,12,-0.015137133316635465,R1,0.7071067811865475,0.7071067811865475,42.979042053222656,77.10243225097656,0.42610617975393933,2.0,1
0.08112877637652377,13.154673037206912,0,10,13.049907684326172,-1.575653076171875,48.775997161865234,66.77842712402344,1,30,0.7071067690849304,0,1.0,21,0.6172473932501533,5.52399837336532,98,21,0.5240039356600028,0,0,0,2.6005185471857124,0.5210399354497591,31,pre_opening,0.07816477616628009,12,-0.002964000210243678,R1,0.7071067811865475,0.7071067811865475,44.21137237548828,76.83936309814453,0.44287515928347904,2.0615527629852295,1
0.12318655639143711,13.23741842459648,0,10,13.147933959960938,-1.4802398681640625,50.12577819824219,66.63136291503906,1,31,0.0,0,1.0,22,0.6235588830130487,5.501180757982806,98,21,0.5729450984721574,1,1,0,2.5904214496771476,0.5277284656961759,31,pre_opening,0.07796992361545568,12,-0.045216632775981425,R1,0.7071067811865475,0.7071067811865475,45.46312713623047,76.59688568115234,0.44975854208072025,2.5,1
0.16181930829358887,13.313183240851226,0,10,13.230331420898438,-1.4434432983398438,51.474727630615234,66.4467544555664,1,32,0.0,0,1.0,23,0.6262445928544335,5.502161519981966,98,21,0.6187422914234081,1,1,0,2.583806938597975,0.5320483396450678,31,pre_opening,0.0751253565152486,12,-0.08669395177834027,R1,0.7071067811865475,0.7071067811865475,46.72967529296875,76.37548065185547,0.4569229831298192,2.8284270763397217,1
0.15937603671078615,12.02056565770671,0,9,11.953231811523438,-1.2437515258789062,51.474727630615234,66.4467544555664,1,32,0.0,0,1.0,24,0.6301293390578419,5.164320065254435,98,21,0.6328761022162908,1,1,0,2.3200630322107507,0.5416205078363419,31,pre_opening,0.06812044233083725,12,-0.0912555943799489,R1,0.7071067811865475,0.7071067811865475,48.00677490234375,76.17578887939453,0.4735000655055046,2.8284270763397217,1
0.18773708167514114,12.080845830764769,0,9,12.006805419921875,-1.2922134399414062,52.82276916503906,66.22036743164062,1,33,0.0,0,1.0,25,0.6273825697769833,5.196165786188534,98,21,0.683780704168885,1,1,0,2.321741758045679,0.5462888131539027,31,pre_opening,0.050245190660158756,12,-0.13749189101498238,R1,0.7071067811865475,0.7071067811865475,49.301246643066406,75.99786376953125,0.4960436224937439,3.605551242828369,1
0.21771087993257077,12.428683134635058,1,8,11.087215423583984,-5.493450164794922,66.61651611328125,60.09537124633789,1,43,1.5,1,1.0,36,0.7530734517009106,4.2856748714390145,98,21,0.7737245162235978,0,0,0,2.106859980836371,0.72691993167003,31,post_opening,0.17090629537900293,12,-0.04680458455356784,R1,0.3826834370613369,-0.9238795305660376,60.12150192260742,54.50226593017578,0.5560136362910271,1.0,1
0.22450754269644296,12.570731470949443,1,8,10.99957275390625,-5.9854736328125,67.91004180908203,59.17298126220703,1,44,2.0,1,1.0,37,0.47797221359958864,6.268275843285584,98,21,0.7196335802444287,0,0,0,2.7806949615478516,0.6789584904909134,31,post_opening,0.18383245294292766,12,-0.0406750897535153,R1,-1.8369701465288538e-16,-1.0,56.91046905517578,53.15845489501953,0.49512603754798573,1.5,1
0.19897600615297267,12.638480106839312,1,8,10.844413757324219,-6.410022735595703,69.14842224121094,58.23750686645508,1,45,3.0,1,1.0,38,0.7995473823305586,3.9038481005565786,98,21,0.6646998572277477,0,0,0,1.985272717099195,0.6268834968407949,31,post_opening,0.16115964576601988,12,-0.037816360386952796,R1,0.3826834370613369,-0.9238795305660376,62.896209716796875,53.56097412109375,0.46572385107477504,2.0615527629852295,1
0.20838585933376258,12.62049356228393,1,8,10.617500305175781,-6.757362365722656,70.32286071777344,57.30072784423828,1,46,3.5,1,1.0,39,0.5369191099305278,5.9206537243523405,98,21,0.6069169286919525,0,0,0,2.7308495839436855,0.5544477850198746,31,post_opening,0.1559167156616847,12,-0.05246914367207789,R1,-1.8369701465288538e-16,-1.0,59.705360412597656,52.05809020996094,0.3985310693581899,1.4142135381698608,1
0.21684675131415293,12.509287163198268,1,8,10.31772232055664,-7.020153045654297,71.42670440673828,56.372886657714844,1,47,3.9051249027252197,1,1.0,40,0.5625347602370082,5.7283127876543825,98,21,0.5478763663686809,0,0,0,2.68022452460395,0.4901538963119189,31,post_opening,0.15912428125739098,12,-0.057722470056761954,R1,-1.8369701465288538e-16,-1.0,61.10898208618164,51.39303970336914,0.33102961505452794,1.0,1
0.3166221230294593,12.736912223227327,1,8,11.08511734008789,6.159629821777344,67.68282318115234,60.09403610229492,1,47,1.5,1,1.0,40,0.7832538442985448,4.0753073024155535,99,26,0.6966225119000959,0,0,0,2.0497983612484445,0.5366874759395918,36,post_opening,0.15668708706895512,12,-0.15993503596050418,R1,0.3826834370613369,0.9238795305660376,61.18990707397461,65.02095794677734,0.38000038887063664,1.0,1
0.2604819871749941,12.94787730732377,1,8,11.02383041381836,6.696540832519531,69.0262680053711,61.14908981323242,1,48,2.0,1,1.0,41,0.8067234226394031,3.8935218325144443,99,26,0.6439080027507209,0,0,0,1.9845700145285146,0.5280007099111875,36,post_opening,0.14457469433546072,12,-0.11590729283953338,R1,0.3826834370613369,0.9238795305660376,62.59463882446289,65.53910064697266,0.3834260155757268,1.5,1
0.285053731664012,13.137262072116954,1,8,10.946357727050781,7.187541961669922,70.35449981689453,62.235652923583984,1,49,3.0,1,1.0,42,0.8269775617111388,3.7275196570780524,99,26,0.5954266480247081,0,0,0,1.9176946438612248,0.5526551827788353,36,post_opening,0.24228226641813916,12,-0.04277146524587283,R1,0.3826834370613369,0.9238795305660376,64.0003433227539,66.1346664428711,0.31037291636069614,2.5,1
0.2572879516856486,13.296251409942082,1,8,10.85467529296875,7.6207427978515625,71.66525268554688,63.3389892578125,1,50,3.1622776985168457,1,1.0,43,0.2176585346740909,7.915457219266041,99,26,0.5622788852728023,0,0,1,3.212875164097709,0.5635541826486588,36,post_opening,0.258563249061505,12,0.0012752973758564101,R1,-0.3826834370613369,0.9238795305660376,56.21837615966797,66.80480194091797,0.30499093358715373,1.8027756214141846,1
