arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,regime,soft_force_norm,soft_force_perp_norm
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.11580108106136322,0.13498401641845703,0.0,0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.11580108106136322,0.13498401641845703,0.0,0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.11580108106136322,0.13498401641845703,0.0,0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.08269325643777847,0.1049225926399231,0.0,12,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.08269325643777847,0.1049225926399231,0.0,12,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.08269325643777847,0.1049225926399231,0.0,12,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07043813169002533,0.0961938351392746,0.0,24,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07043813169002533,0.0961938351392746,0.0,24,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07043813169002533,0.0961938351392746,0.0,24,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0717468410730362,0.10095974802970886,0.0,36,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0717468410730362,0.10095974802970886,0.0,36,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0717468410730362,0.10095974802970886,0.0,36,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07391802966594696,0.10335506498813629,0.0,48,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07391802966594696,0.10335506498813629,0.0,48,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.07391802966594696,0.10335506498813629,0.0,48,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0755012109875679,0.10488442331552505,0.0,60,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0755012109875679,0.10488442331552505,0.0,60,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000952_07,0,0,0.0755012109875679,0.10488442331552505,0.0,60,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_00,0,1,0.11024852097034454,0.13382957875728607,0.0,0,R3,0.0,0.0
learned,1,RELLIS-3D,0.02203349396586418,00003_000688_00,0,1,0.11024852097034454,0.13382957875728607,0.13382957875728607,0,R3,0.022620221599936485,0.013160775415599346
fixed,1,RELLIS-3D,0.2469576895236969,00003_000688_00,0,1,0.11024852097034454,0.13382957875728607,1.5,0,R3,0.25353389978408813,0.14750970900058746
zero,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.10040166974067688,0.12462444603443146,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.10040166974067688,0.12462444603443146,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.10040166974067688,0.12462444603443146,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.09278233349323273,0.11896907538175583,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.09278233349323273,0.11896907538175583,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.09278233349323273,0.11896907538175583,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08616647869348526,0.11347310245037079,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08616647869348526,0.11347310245037079,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08616647869348526,0.11347310245037079,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08025773614645004,0.10978157818317413,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08025773614645004,0.10978157818317413,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_00,0,0,0.08025773614645004,0.10978157818317413,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.12655413150787354,0.1457100659608841,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.12655413150787354,0.1457100659608841,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.12655413150787354,0.1457100659608841,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.10823087394237518,0.13006557524204254,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.10823087394237518,0.13006557524204254,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.10823087394237518,0.13006557524204254,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09933754801750183,0.12250518798828125,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09933754801750183,0.12250518798828125,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09933754801750183,0.12250518798828125,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09120762348175049,0.11701002717018127,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09120762348175049,0.11701002717018127,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.09120762348175049,0.11701002717018127,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.08154138922691345,0.10943152010440826,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.08154138922691345,0.10943152010440826,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.08154138922691345,0.10943152010440826,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07791510224342346,0.10614306479692459,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07791510224342346,0.10614306479692459,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07791510224342346,0.10614306479692459,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07607799023389816,0.10449130088090897,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07607799023389816,0.10449130088090897,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_01,0,0,0.07607799023389816,0.10449130088090897,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,1,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
learned,1,RELLIS-3D,0.0283870417624712,00003_000688_03,0,1,0.10684329271316528,0.13059163093566895,0.13059163093566895,0,R3,0.029232950881123543,0.017313310876488686
fixed,1,RELLIS-3D,0.32605889439582825,00003_000688_03,0,1,0.10684329271316528,0.13059163093566895,1.5,0,R3,0.3357751667499542,0.1988639235496521
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,1,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
learned,1,RELLIS-3D,0.0283870417624712,00003_000688_07,0,1,0.10684329271316528,0.13059163093566895,0.13059163093566895,0,R3,0.029232950881123543,0.017313310876488686
fixed,1,RELLIS-3D,0.32605889439582825,00003_000688_07,0,1,0.10684329271316528,0.13059163093566895,1.5,0,R3,0.3357751667499542,0.1988639235496521
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,-0.007430559955537319,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,0.13228510320186615,0,R3,0.031138282269239426,0.02509337104856968
fixed,0,RELLIS-3D,-0.08425620198249817,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,1.5,0,R3,0.35308152437210083,0.2845373749732971
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
