absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.17612147199205908,12.487578135815466,1,9,12.421207427978516,-1.1410140991210938,72.06245422363281,45.59403610229492,1,54,3.0,1,1.0,46,0.7688247546504362,4.166226112801387,84,30,0.7412850086102123,0,0,0,2.04403556629278,0.704090860982736,40,post_opening,0.13892732436458277,12,-0.037194147627476304,R1,0.7071067811865475,-0.7071067811865475,68.12652587890625,38.24977111816406,0.5651635366181532,2.5,1
0.18225299571462616,12.500098780348818,1,9,12.416507720947266,-1.3525161743164062,73.43368530273438,45.375938415527344,1,55,3.5,1,1.0,47,0.7795200654050817,4.07218982046513,84,30,0.6874226928205107,0,0,0,1.9994869543313833,0.5638115753730139,40,post_opening,0.0586418782671293,12,-0.12361111744749687,R1,0.7071067811865475,-0.7071067811865475,69.50245666503906,38.24317169189453,0.5051696971058846,3.5,1
0.18159647985793875,12.498828837698081,1,9,12.397735595703125,-1.5298957824707031,74.79170989990234,45.15239334106445,1,56,4.5,1,1.0,48,0.7883845989812656,3.990134585397038,84,30,0.6338146498252722,0,0,0,1.9603188427683662,0.5205494451026121,40,post_opening,0.06833127513527865,12,-0.1132652047226601,R1,0.7071067811865475,-0.7071067811865475,70.87925720214844,38.19700622558594,0.4522181699673335,4.0,1
0.21032014352980233,12.506288379063815,1,9,12.38900375366211,-1.6744270324707031,76.15586853027344,44.926273345947266,1,57,5.0,1,1.0,49,0.7954431216138561,3.925137702128805,84,30,0.5802023583442268,0,0,0,1.9282466420556008,0.4594790004193783,40,post_opening,0.08959678560495377,12,-0.12072335792484856,R1,0.7071067811865475,-0.7071067811865475,72.25214385986328,38.11541748046875,0.3698822148144245,4.5,1
0.14633698924650335,10.731016082041315,1,8,10.566650390625,-1.8686866760253906,85.35836029052734,43.28370666503906,0,64,10.5,1,1.0,57,0.8194415201823533,3.4681185721849124,84,30,0.44918781185417955,0,0,1,1.5768119829029363,0.46666677047808963,40,post_opening,0.16381594787041343,12,0.01747895862391008,R1,0.7071067811865475,-0.7071067811865475,83.27699279785156,36.6671142578125,0.3028508226076762,10.0,1
0.10753865212228725,9.348243858930172,1,7,9.202491760253906,-1.6425666809082031,85.35836029052734,43.28370666503906,0,64,11.5,1,1.0,58,0.8203538808428135,3.440098166235862,84,30,0.4470851512752655,0,0,1,1.371556062645643,0.4738831991950671,40,post_opening,0.13433670004208886,12,0.026798047919801615,R1,0.7071067811865475,-0.7071067811865475,84.64115142822266,36.44099426269531,0.33954649915297824,11.0,1
0.08259080296016225,7.964955736287673,1,6,7.837760925292969,-1.4167442321777344,85.35836029052734,43.28370666503906,0,64,12.0,1,1.0,59,0.8216079343344568,3.5490657096594966,84,30,0.44424871921794107,0,0,1,1.164827721496696,0.46026450395584106,40,post_opening,0.09860658769806224,12,0.016015784737899996,R1,0.7071067811865475,-0.7071067811865475,86.0058822631836,36.215171813964844,0.3616579162577788,11.5,1
0.0726295310957989,6.573011903476199,1,5,6.4656219482421875,-1.1827735900878906,85.35836029052734,43.28370666503906,0,64,12.5,1,1.0,60,0.8228056791284395,3.788324723062386,84,30,0.4812286917074284,0,0,1,0.9565624011881383,0.5113262807329496,40,post_opening,0.10272712012132013,12,0.030097589025521232,R1,0.7071067811865475,-0.7071067811865475,87.37802124023438,35.981201171875,0.4085991606116295,12.5,1
0.050219101333970784,5.187585095047253,1,4,5.1009521484375,-0.9438514709472656,85.35836029052734,43.28370666503906,0,64,13.5,1,1.0,61,0.8239593053926925,4.1330020884861085,84,30,0.526243833327646,0,0,1,0.7498629719744725,0.5311034296949705,40,post_opening,0.055078697701295254,12,0.00485959636732447,R1,0.7071067811865475,-0.7071067811865475,88.74269104003906,35.742279052734375,0.47602473199367523,13.0,1
0.06638447554864996,12.528592485273627,1,10,12.489477157592773,-0.9869499206542969,36.28538131713867,63.7281608581543,1,27,3.5,1,1.0,18,0.6492055771575206,5.141905811894662,85,27,0.4631020388201725,0,0,1,2.3469526234734897,0.4647391140460968,37,before_event,0.06802155077457428,12,0.0016370752259243226,R1,0.7071067811865475,0.7071067811865475,32.281185150146484,73.20039367675781,0.3967175632715225,4.031128883361816,1
0.056757832046402446,12.658389852013807,1,10,12.620433807373047,-0.9783401489257812,37.59471130371094,63.62958526611328,1,28,3.5,1,1.0,19,0.650340481208642,5.163808327333729,85,27,0.48069106735393696,0,0,0,2.37083955676975,0.47865196565787,37,before_event,0.054718730350335476,12,-0.0020391016960669694,R1,0.7071067811865475,0.7071067811865475,33.459556579589844,73.09320831298828,0.4239332353075345,4.0,1
0.05400027233695659,12.779509842789214,1,10,12.742544174194336,-0.9706954956054688,38.91617202758789,63.53337860107422,1,29,3.5,1,1.0,20,0.7587740227083718,4.318371036682877,85,27,0.4946448246472644,0,0,0,2.0517305325238,0.4911750952402751,37,before_event,0.05053054292996728,12,-0.003469729406989308,R1,0.7071067811865475,-0.7071067811865475,34.65890884399414,56.01879119873047,0.4406445523103078,1.4142135381698608,1
0.30373170795831345,12.312975227676246,0,9,12.300548553466797,-0.5410614013671875,55.22222900390625,62.72543716430664,1,41,0.0,0,1.0,33,0.7374970015328849,4.406440618785303,85,27,0.746990592010749,1,1,0,2.060250301851891,0.49672411133845645,37,pre_opening,0.05346522728602088,12,-0.25026648067229257,R1,0.7071067811865475,-0.7071067811865475,51.406959533691406,54.781219482421875,0.4432588840524356,7.433034420013428,1
0.3667055696409497,12.34367778481403,0,9,12.333198547363281,-0.49480438232421875,56.605125427246094,62.69194793701172,1,42,0.0,0,1.0,34,0.7348845080191749,4.434360206209864,85,27,0.7954459369343075,1,1,0,2.0745300587371274,0.49179287006457645,37,pre_opening,0.0630525027712186,12,-0.3036530668697311,R1,0.7071067811865475,-0.7071067811865475,52.75720977783203,54.70146942138672,0.42874036729335785,7.905694007873535,1
0.440090656981523,12.375287888548264,0,9,12.366592407226562,-0.4473228454589844,57.9912109375,62.66501235961914,1,43,0.0,0,1.0,35,0.7322053060864764,4.462996899848675,85,27,0.8429454410629026,1,1,0,2.08919540871002,0.4922463024655978,37,pre_opening,0.08939151838421822,12,-0.3506991385973048,R1,0.7071067811865475,-0.7071067811865475,54.109901428222656,54.627052307128906,0.4028547840813796,8.381526947021484,1
0.5113119395256902,12.40007138363045,0,9,12.392749786376953,-0.4102210998535156,59.37908935546875,62.63335418701172,1,44,0.0,0,1.0,36,0.730113327207388,4.485389858502464,85,27,0.8950452058693633,1,1,0,2.101424063924365,0.49816999584436417,37,pre_opening,0.11443672950069111,12,-0.39687521002499915,R1,0.7071067811865475,-0.7071067811865475,55.47161865234375,54.55829620361328,0.38373326634367305,9.340770721435547,1
0.21230046715150264,12.4937228393992,1,9,12.468391418457031,-0.669891357421875,66.30375671386719,62.095882415771484,1,49,1.5,1,1.0,41,0.7440245458654156,4.385927461529584,85,27,0.8348584300856787,0,0,1,2.120932592553342,0.8755153318246206,37,post_opening,0.2529573688904445,12,0.040656901738941875,R1,0.7071067811865475,-0.7071067811865475,62.320648193359375,54.280494689941406,0.6225579629341761,1.5,1
0.2027256118155788,12.504957930796465,1,9,12.468704223632812,-0.8086128234863281,67.69093322753906,61.91682434082031,1,50,2.5,1,1.0,42,0.7513852463549076,4.3243164292676015,85,27,0.7902216987706493,0,0,1,2.104716778034909,0.8421865552663803,37,post_opening,0.2546904683113098,12,0.051964856495731016,R1,0.7071067811865475,-0.7071067811865475,63.70751190185547,54.24015808105469,0.5874960869550705,2.0,1
0.18320199963160155,12.526875222930451,1,9,12.477561950683594,-0.9691886901855469,69.08268737792969,61.72275924682617,1,51,3.0,1,1.0,43,0.7597425213235106,4.255289772003791,85,27,0.7456307124764502,0,0,1,2.0822204761737346,0.7755198925733566,37,post_opening,0.213091179728508,12,0.029889180096906443,R1,0.7071067811865475,-0.7071067811865475,65.09040832519531,54.2066650390625,0.5624287128448486,2.5,1
0.13066888974357094,12.558423833798306,1,9,12.492782592773438,-1.1585159301757812,70.48399353027344,61.50649642944336,1,52,3.5,1,1.0,44,0.7693790500476292,4.175569185910194,85,27,0.7009825358912194,0,0,1,2.050468456639737,0.7239500284194946,37,post_opening,0.15363638227184617,12,0.022967492528275235,R1,0.7071067811865475,-0.7071067811865475,66.47649383544922,54.17973327636719,0.5703136461476485,3.5,1
0.029924142554446198,12.585389674095195,1,9,12.500602722167969,-1.3610191345214844,71.87969207763672,61.272335052490234,1,53,4.5,1,1.0,45,0.7794875089372852,4.08894630258376,85,27,0.6565367834717474,0,0,1,2.0127655718358315,0.6906165132919947,37,post_opening,0.06400387237469352,12,0.03407972982024732,R1,0.7071067811865475,-0.7071067811865475,67.86437225341797,54.1480712890625,0.6266126409173012,4.0,1
0.08700452168051032,12.357586919290657,1,9,12.357551574707031,-0.01873016357421875,63.08628463745117,49.92953872680664,1,47,1.5,1,1.0,39,0.7081777193379268,4.655022686770064,86,24,0.8630250634676578,0,0,1,2.1753937386747553,0.8753149310747782,34,post_opening,0.09929438928763068,12,0.012289867607120364,R1,0.7071067811865475,-0.7071067811865475,59.214012145996094,41.462989807128906,0.7760205417871475,1.0,1
0.0690832536398952,12.359866613753109,1,9,12.359844207763672,-0.0102996826171875,64.45840454101562,49.9316520690918,1,48,2.0,1,1.0,40,0.7076957803887493,4.659332858502012,86,24,0.8180968464393998,0,0,1,2.1781498053925796,0.8415773312250773,34,post_opening,0.09256373842557264,12,0.023480484785677436,R1,0.7071067811865475,-0.7071067811865475,60.583839416503906,41.45667266845703,0.7490135927995046,2.0,1
0.04399049766182017,12.33777645463329,1,9,12.337760925292969,-0.00254058837890625,65.80523681640625,49.93431091308594,1,49,3.0,1,1.0,41,0.7072523734280973,4.658285737311009,86,24,0.7741873958440534,0,0,1,2.1803023292397277,0.8082000215848287,34,post_opening,0.07800312340259552,12,0.03401262574077535,R1,0.7071067811865475,-0.7071067811865475,61.9527587890625,41.451568603515625,0.7301968981822332,2.5,1
0.03052343691849846,12.17237485137604,1,9,12.172359466552734,0.0109100341796875,68.3754653930664,49.94093704223633,1,51,4.5,1,1.0,43,0.706472720605675,4.630869013265364,86,24,0.6873023312833323,0,0,1,2.1771011918016283,0.7081663956244787,34,post_opening,0.05138750125964486,12,0.020864064341146404,R1,0.7071067811865475,-0.7071067811865475,64.68838500976562,41.44474792480469,0.6567788943648338,4.0,1
0.03884664374156532,8.048132449026124,1,6,8.048118591308594,0.0136566162109375,68.3754653930664,49.94093704223633,0,51,6.5,1,1.0,46,0.7059058961630014,4.255085799799028,86,24,0.5545269792036587,0,0,1,1.4454274702124361,0.5756798138221105,34,post_opening,0.05999947836001718,12,0.021152834618451855,R1,0.7071067811865475,-0.7071067811865475,68.81262969970703,41.44200134277344,0.5156803354620934,6.0,1
0.3590133981843982,12.002091932441417,0,9,11.988887786865234,0.41631317138671875,54.476646423339844,65.12557983398438,1,38,0.0,0,1.0,30,0.682141408654907,4.7831393072346255,87,23,0.8155549910605147,1,1,0,2.216406870678185,0.5145761842528979,33,pre_opening,0.05803459137678141,12,-0.3009788068076168,R1,0.7071067811865475,-0.7071067811865475,50.97303771972656,56.22398376464844,0.45654159287611645,1.8027756214141846,1
0.44939756632956923,12.025610970124776,0,9,12.01568603515625,0.37714385986328125,55.82643508911133,65.2151107788086,1,39,0.0,0,1.0,31,0.6845752450134188,4.769863239225135,87,23,0.8602821528028752,1,1,0,2.1926344296790576,0.4632000960409641,33,pre_opening,0.052315509567658125,12,-0.3970820567619111,R1,0.7071067811865475,-0.7071067811865475,52.29602813720703,56.352684020996094,0.410884586473306,2.2360680103302,1
0.19997847627364168,13.027007081031089,0,9,12.108535766601562,4.753608703613281,77.82662200927734,53.20209503173828,1,55,0.5,0,1.0,47,0.9166011301212097,2.600641922817817,89,28,0.47541500329213765,0,0,1,1.3845284242900717,0.9499807953834534,38,post_opening,0.27458731581767404,12,0.4745657920913157,R1,0.7071067811865475,0.7071067811865475,74.203369140625,56.93376922607422,0.6753934795657793,1.1180340051651,1
0.16816271839030683,13.004841744570953,0,9,12.015815734863281,4.9481964111328125,79.13874053955078,53.78202438354492,1,56,0.5,0,1.0,48,0.9230908140608671,2.4987804996604814,89,28,0.3896695984156123,0,0,1,1.3100045690579816,0.9483407139778137,38,post_opening,0.3905083971718947,12,0.5586711155622015,R1,0.7071067811865475,0.7071067811865475,75.60820770263672,57.31910705566406,0.557832316805919,1.0,1
0.13356152488053596,12.97125648691647,0,9,11.931854248046875,5.075813293457031,80.44786071777344,54.35432052612305,1,57,0.5,0,1.0,49,0.9274772056157377,2.4240106767037912,89,28,0.30680768253146845,0,0,1,1.2506224243393942,0.8792285025119781,38,post_opening,0.4388592950999737,12,0.5724208199805096,R1,0.7071067811865475,0.7071067811865475,77.00128936767578,57.76378631591797,0.44036920741200447,1.0,1
0.0010236158431556897,12.081036722836494,1,9,9.56552505493164,7.067859649658203,73.03678131103516,56.730525970458984,1,54,1.4142135381698608,1,1.0,46,0.9889131609053683,0.8910695854036943,93,28,0.7291332636734831,0,0,1,0.7138203358271082,0.949999988079071,38,post_opening,0.22189034024874366,12,0.22086672440558797,R2,0.7071067811865475,0.7071067811865475,71.95653533935547,58.14794921875,0.7281096478303274,1.0,1
0.0003103472604384372,12.041126734142647,1,9,9.050048828125,7.6726837158203125,73.80696105957031,57.81966781616211,1,55,1.5811388492584229,1,1.0,47,0.9966251782828447,0.4947908111158387,93,28,0.6840883302503854,0,0,1,0.5075332938575925,0.7857574820518494,38,post_opening,0.1019794990619024,12,0.10166915180146396,R2,0.7071067811865475,0.7071067811865475,73.24219512939453,58.63226318359375,0.683777982989947,1.1180340051651,1
0.0006680142133137501,12.004761726109646,1,9,8.513519287109375,8.232685089111328,74.51051330566406,58.94347381591797,1,56,1.5811388492584229,1,1.0,48,0.9998594128515703,0.1270836531076262,93,28,0.6391068248700399,0,0,1,0.30227220733326826,0.7690484523773193,38,post_opening,0.1292736132939657,12,0.12994162750727944,R2,0.7071067811865475,0.7071067811865475,74.4822769165039,59.196067810058594,0.6397748390833536,1.4142135381698608,1
0.0003963533286567289,13.283345734961959,1,10,8.532035827636719,9.921092987060547,75.71196746826172,61.27776336669922,1,58,1.8027756214141846,1,1.0,49,0.9971788293751549,0.7182874429510163,93,28,0.5901074829940315,0,0,1,0.20546708192849336,0.7130782246589661,38,post_opening,0.12336709499359133,12,0.1229707416649346,R2,0.7071067811865475,0.7071067811865475,75.66521453857422,59.841949462890625,0.5897111296653748,1.4142135381698608,1
0.019840153705746433,12.422480290044303,0,9,12.403133392333984,0.5995254516601562,75.54501342773438,46.775203704833984,1,56,0.0,0,1.0,48,0.7404214615045096,4.402689312379306,95,36,0.8807428008831247,1,0,1,2.0673495844500236,0.949999988079071,46,post_opening,0.08909734090169275,12,0.06925718719594631,R1,0.7071067811865475,0.7071067811865475,71.62715911865234,54.66095733642578,0.8609026471773783,1.1180340051651,1
0.002144842089703558,13.097849858270859,0,9,12.536067962646484,-3.4339523315429688,70.32034301757812,48.74467468261719,1,52,0.5,0,1.0,44,0.9644697917617262,1.7377716741400377,96,31,0.8566873036409508,0,0,1,0.6433866500854493,0.9500000357627869,41,post_opening,0.09116789003213255,12,0.0933127321218361,R2,1.0,0.0,69.78427124023438,52.178627014160156,0.8588321457306544,1.0,1
0.013237309443386969,13.262511892449405,0,9,12.512744903564453,-4.075141906738281,71.69573974609375,47.99214553833008,1,53,0.5,0,1.0,45,0.9508440257614221,2.053636103613979,96,31,0.8105744997785165,0,0,1,0.7970409393310547,0.950000211596489,41,post_opening,0.1261884023745855,12,0.13942571181797248,R2,1.0,0.0,71.18299865722656,52.06728744506836,0.8238118092219034,1.0,1
0.013284631959624926,13.445540946213683,0,9,12.475990295410156,-4.7315826416015625,73.0548324584961,47.16933822631836,1,54,0.5,0,1.0,46,0.9350146615675138,2.3777321682450836,96,31,0.765212727975873,0,0,1,0.9587551116943359,0.9500002861022949,41,post_opening,0.19807219008604682,12,0.1847875581264219,R2,1.0,0.0,72.57884216308594,51.90092086791992,0.7519280960162481,1.0,1
0.02755218972490525,12.026138894999605,0,8,11.076358795166016,-4.495502471923828,73.0548324584961,47.16933822631836,1,54,0.5,0,1.0,47,0.9265910345685711,2.2947030583243127,96,31,0.743402950264278,0,0,1,0.9472433725992838,0.949999988079071,41,post_opening,0.23414922753969825,12,0.206597037814793,R2,1.0,0.0,73.97846984863281,51.66484069824219,0.7158507605393728,1.0,1
0.018310116736314552,12.824515997577747,0,8,10.795967102050781,-6.817867279052734,78.34355926513672,43.211246490478516,1,58,0.7071067690849304,0,1.0,51,0.8455114705539921,3.46168345802017,96,31,0.5612483640593507,0,0,1,1.5439876980251737,0.8186784386634827,41,post_opening,0.27574019134044647,12,0.2574300746041319,R2,1.0,0.0,79.54759216308594,50.02911376953125,0.5429382473230362,1.1180340051651,1
0.029899112973174935,13.110510042201284,0,9,12.542282104492188,-3.447765350341797,69.07891082763672,49.707923889160156,1,52,0.5,0,1.0,44,0.9642321627218223,1.7450756281512536,97,31,0.8703432307576751,0,0,1,0.6430233001708985,0.9500001158033099,41,post_opening,0.10955599801880977,12,0.07965688504563484,R2,1.0,0.0,68.53662872314453,53.15568923950195,0.8404441177845001,1.5,1
0.02045354449120218,13.278976909629078,0,9,12.520816802978516,-4.0915679931640625,70.45465087890625,48.95094299316406,1,53,0.5,0,1.0,45,0.950535138598846,2.062290887062676,97,31,0.8240159819857981,0,0,1,0.7966714859008789,0.950000137090683,41,post_opening,0.1464376995960871,12,0.12598415510488492,R2,1.0,0.0,69.933837890625,53.042510986328125,0.8035624374945959,1.5,1
0.014463208099577018,13.466345607467893,0,9,12.4893798828125,-4.747089385986328,71.8205795288086,48.127872467041016,1,54,0.5,0,1.0,46,0.9347556183305489,2.386123965149633,97,31,0.7448511004642911,0,0,1,0.9586288452148437,0.949999988079071,41,post_opening,0.19068567951520288,12,0.2051488876147799,R2,1.0,0.0,71.3311996459961,52.874961853027344,0.7593143085638682,1.5,1
0.08352194223354292,12.055028748791077,0,8,11.096187591552734,-4.521633148193359,71.8205795288086,48.127872467041016,1,54,0.5,0,1.0,47,0.9260642420628568,2.3055395297012495,97,31,0.720833870207767,0,0,1,0.952415042453342,0.949999988079071,41,post_opening,0.31268806010484695,12,0.22916611787130403,R2,1.0,0.0,72.72439575195312,52.649505615234375,0.6373119279742241,1.5,1
0.024326289703398674,12.243274169925721,0,8,11.04949951171875,-5.113002777099609,73.16946411132812,47.239715576171875,1,55,0.5,0,1.0,48,0.9075453712929351,2.600300394995317,97,31,0.6235381638109184,0,0,1,1.1045653025309246,0.9499899446964264,41,post_opening,0.35077807058890664,12,0.32645178088550797,R2,1.0,0.0,74.11996459960938,52.352718353271484,0.5992118741075197,1.0,1
0.05068198167806098,12.42927598449585,0,8,10.986305236816406,-5.681217193603516,74.49897003173828,46.3021354675293,1,56,0.5,0,1.0,49,0.8882623273150614,2.8854724861711145,97,31,0.5276678112499439,0,0,1,1.2560259501139324,0.949982225894928,41,post_opening,0.4729963963230451,12,0.4223144146449841,R2,1.0,0.0,75.51266479492188,51.98335266113281,0.4769858295718829,1.0,1
0.0027425077738300607,12.60372110073161,0,8,10.911521911621094,-6.204936981201172,75.8179931640625,45.3298225402832,1,57,0.5,0,1.0,50,0.8692782713559419,3.1498423567521163,97,31,0.43412132930576164,0,0,1,1.4013699425591364,0.9242258071899414,41,post_opening,0.49284698565800983,12,0.49010447788417977,R2,1.0,0.0,76.9064712524414,51.534759521484375,0.4313788215319316,1.0,1
0.08333896916712674,12.86746569357542,1,8,10.723731994628906,-7.057140350341797,78.4155044555664,43.334564208984375,1,59,1.1180340051651,1,1.0,52,0.8353436268607247,3.585808484357337,97,31,0.2844442457297906,0,0,1,1.655792236328125,0.6725399494171143,41,post_opening,0.3047567345201969,12,0.38809570368732366,R2,1.0,0.0,79.6917724609375,50.39170455932617,0.36778321489691734,1.1180340051651,1
0.07421769806324235,12.880663638277442,1,10,12.692317962646484,-2.093536376953125,44.76260757446289,67.10667419433594,1,27,1.5811388492584229,1,1.0,18,0.5826007459594,5.692331712194873,98,21,0.4831952786304433,0,0,0,2.6330165567426773,0.4663358082373937,31,before_event,0.05735822767019272,12,-0.016859470393049636,R1,0.7071067811865475,0.7071067811865475,40.555572509765625,77.68549346923828,0.40897758056720096,2.5495097637176514,1
0.08153014146667326,12.977284454762518,1,10,12.821769714355469,-1.8980178833007812,46.09568786621094,67.0016098022461,1,28,1.5811388492584229,1,1.0,19,0.5959390752267759,5.62623437617853,98,21,0.4969931742884875,0,0,0,2.622656585508418,0.4779118423660596,31,before_event,0.062448809544245365,12,-0.01908133192242789,R1,0.7071067811865475,0.7071067811865475,41.75920104980469,77.3849105834961,0.41546303282181424,2.5,1
0.08581573001189963,13.068531052220331,1,10,12.941089630126953,-1.7217636108398438,47.43484878540039,66.8953857421875,1,29,1.5811388492584229,1,1.0,20,0.6076741454367284,5.568617693537226,98,21,0.511921909765839,0,0,0,2.611074815451145,0.4967847764492035,31,before_event,0.07067859669526416,12,-0.015137133316635465,R1,0.7071067811865475,0.7071067811865475,42.979042053222656,77.10243225097656,0.42610617975393933,2.0,1
0.08112877637652377,13.154673037206912,0,10,13.049907684326172,-1.575653076171875,48.775997161865234,66.77842712402344,1,30,0.7071067690849304,0,1.0,21,0.6172473932501533,5.52399837336532,98,21,0.5240039356600028,0,0,0,2.6005185471857124,0.5210399354497591,31,pre_opening,0.07816477616628009,12,-0.002964000210243678,R1,0.7071067811865475,0.7071067811865475,44.21137237548828,76.83936309814453,0.44287515928347904,2.0615527629852295,1
0.12318655639143711,13.23741842459648,0,10,13.147933959960938,-1.4802398681640625,50.12577819824219,66.63136291503906,1,31,0.0,0,1.0,22,0.6235588830130487,5.501180757982806,98,21,0.5729450984721574,1,1,0,2.5904214496771476,0.5277284656961759,31,pre_opening,0.07796992361545568,12,-0.045216632775981425,R1,0.7071067811865475,0.7071067811865475,45.46312713623047,76.59688568115234,0.44975854208072025,2.5,1
0.16181930829358887,13.313183240851226,0,10,13.230331420898438,-1.4434432983398438,51.474727630615234,66.4467544555664,1,32,0.0,0,1.0,23,0.6262445928544335,5.502161519981966,98,21,0.6187422914234081,1,1,0,2.583806938597975,0.5320483396450678,31,pre_opening,0.0751253565152486,12,-0.08669395177834027,R1,0.7071067811865475,0.7071067811865475,46.72967529296875,76.37548065185547,0.4569229831298192,2.8284270763397217,1
0.15937603671078615,12.02056565770671,0,9,11.953231811523438,-1.2437515258789062,51.474727630615234,66.4467544555664,1,32,0.0,0,1.0,24,0.6301293390578419,5.164320065254435,98,21,0.6328761022162908,1,1,0,2.3200630322107507,0.5416205078363419,31,pre_opening,0.06812044233083725,12,-0.0912555943799489,R1,0.7071067811865475,0.7071067811865475,48.00677490234375,76.17578887939453,0.4735000655055046,2.8284270763397217,1
0.18773708167514114,12.080845830764769,0,9,12.006805419921875,-1.2922134399414062,52.82276916503906,66.22036743164062,1,33,0.0,0,1.0,25,0.6273825697769833,5.196165786188534,98,21,0.683780704168885,1,1,0,2.321741758045679,0.5462888131539027,31,pre_opening,0.050245190660158756,12,-0.13749189101498238,R1,0.7071067811865475,0.7071067811865475,49.301246643066406,75.99786376953125,0.4960436224937439,3.605551242828369,1
0.21399041885209913,12.428683134635058,1,8,11.087215423583984,-5.493450164794922,66.61651611328125,60.09537124633789,1,43,1.5,1,1.0,36,0.44396776379152303,6.427704423177955,98,21,0.7737245162235978,0,0,0,2.783460193210178,0.72691993167003,31,post_opening,0.1671858342985313,12,-0.04680458455356784,R1,-1.8369701465288538e-16,-1.0,55.529300689697266,53.58882141113281,0.5597340973714987,1.0,1
0.22450754269644296,12.570731470949443,1,8,10.99957275390625,-5.9854736328125,67.91004180908203,59.17298126220703,1,44,2.0,1,1.0,37,0.47797221359958864,6.268275843285584,98,21,0.7196335802444287,0,0,0,2.7806949615478516,0.6789584904909134,31,post_opening,0.18383245294292766,12,-0.0406750897535153,R1,-1.8369701465288538e-16,-1.0,56.91046905517578,53.15845489501953,0.49512603754798573,1.5,1
0.1784391314215909,12.638480106839312,1,8,10.844413757324219,-6.410022735595703,69.14842224121094,58.23750686645508,1,45,3.0,1,1.0,38,0.5088446335957797,6.100187610979677,98,21,0.6646998572277477,0,0,0,2.763811535305447,0.6268834968407949,31,post_opening,0.1406227710346381,12,-0.037816360386952796,R1,-1.8369701465288538e-16,-1.0,58.30400848388672,52.64752960205078,0.4862607258061568,1.5,1
0.20838585933376258,12.62049356228393,1,8,10.617500305175781,-6.757362365722656,70.32286071777344,57.30072784423828,1,46,3.5,1,1.0,39,0.5369191099305278,5.9206537243523405,98,21,0.6069169286919525,0,0,0,2.7308495839436855,0.5544477850198746,31,post_opening,0.1559167156616847,12,-0.05246914367207789,R1,-1.8369701465288538e-16,-1.0,59.705360412597656,52.05809020996094,0.3985310693581899,1.4142135381698608,1
0.21684675131415293,12.509287163198268,1,8,10.31772232055664,-7.020153045654297,71.42670440673828,56.372886657714844,1,47,3.9051249027252197,1,1.0,40,0.5625347602370082,5.7283127876543825,98,21,0.5478763663686809,0,0,0,2.68022452460395,0.4901538963119189,31,post_opening,0.15912428125739098,12,-0.057722470056761954,R1,-1.8369701465288538e-16,-1.0,61.10898208618164,51.39303970336914,0.33102961505452794,1.0,1
0.269093376802036,12.736912223227327,1,8,11.08511734008789,6.159629821777344,67.68282318115234,60.09403610229492,1,47,1.5,1,1.0,40,0.4857171239205557,6.264776646132646,99,26,0.6966225119000959,0,0,0,2.789295196533203,0.5366874759395918,36,post_opening,0.10915834084153181,12,-0.15993503596050418,R1,6.123234262925839e-17,1.0,56.59770584106445,65.93440246582031,0.42752913509805995,1.0,1
0.23396526900594067,12.94787730732377,1,8,11.02383041381836,6.696540832519531,69.0262680053711,61.14908981323242,1,48,2.0,1,1.0,41,0.519176439704249,6.1166059966208275,99,26,0.6439080027507209,0,0,0,2.7774049970838757,0.5280007099111875,36,post_opening,0.11805797616640729,12,-0.11590729283953338,R1,6.123234262925839e-17,1.0,58.002437591552734,66.45254516601562,0.40994273374478024,1.5,1
0.2392803498941019,13.137264487500913,1,8,10.946357727050781,7.1875457763671875,70.35449981689453,62.23565673828125,1,49,3.0,1,1.0,42,0.5488698509919603,5.9787637338986235,99,26,0.5954266383088981,0,0,0,2.7607784271240234,0.5526551827788353,36,post_opening,0.19650889436403912,12,-0.042771455530062785,R1,6.123234262925839e-17,1.0,59.40814208984375,67.04811096191406,0.3561462884147962,2.0,1
0.2484752883770897,13.29625382532604,1,8,10.85467529296875,7.620746612548828,71.66525268554688,63.338993072509766,1,50,3.1622776985168457,1,1.0,43,0.574599051641625,5.8523891691190695,99,26,0.5622788816947574,0,0,1,2.7405113644070096,0.5635541826486588,36,post_opening,0.2497505893309911,12,0.0012753009539013815,R1,6.123234262925839e-17,1.0,60.810577392578125,67.71824645996094,0.31380359331766766,3.0,1
0.19327830841236998,13.432288269067751,1,8,10.761821746826172,7.996665954589844,72.96785736083984,64.4566650390625,1,51,3.5,1,1.0,44,0.596428281561596,5.741156041896108,99,26,0.5330487161387373,0,0,1,2.718186696370443,0.5425684750080109,36,post_opening,0.20279806728164357,12,0.009519758869273587,R1,6.123234262925839e-17,1.0,62.20603561401367,68.45999908447266,0.3397704077263673,3.5,1
